temperature,humidity,smoke_ppm,label
33.537869236818395,78.94710356099027,207.33959129087316,0
29.897634877775136,53.17916005329412,216.26697260124433,0
30.446519995408792,54.05843192665759,210.46653078271103,0
23.319517456057877,44.60955672766592,279.1282261414342,0
23.314333867662377,70.38904466775398,212.1617074975481,0
25.61285905074179,65.3034633768894,232.4097172348614,0
28.669581969289375,78.4661267915453,245.6853381757856,0
23.06245954723026,44.46919253772557,204.4853550584728,0
29.972906002369243,70.62198606095286,176.19971867794732,0
39.00213185757079,43.13359514291859,97.69587779342856,0
33.81212521428921,67.23160464896615,145.50655728354093,0
24.427450082202427,51.34861253854514,269.25117435333266,0
34.354718500954434,46.10368416299485,179.54706855648192,0
20.04322235711229,69.8832483201757,192.0647110372221,0
51.89973598923715,33.054061910488926,874.5730365528581,1
29.205900718175993,69.66823087098079,281.8458154120092,0
36.0693871951418,67.56464634335325,194.9669206771079,0
62.694477611857145,38.912450156560624,621.5285601195751,1
31.86381746266915,61.607890318954055,285.9187948091824,0
25.65103907447071,48.77378167763704,290.7571041547193,0
30.22521747663767,45.969021304611196,255.04535921374614,0
30.2749108896192,61.600987760901916,127.14316908740582,0
38.45844712700248,70.18420555705389,135.80286742297096,0
32.474283202359594,62.257635364068264,102.66893357320743,0
30.018364641474545,57.005110978631976,197.5158180810672,0
20.162568790687285,47.604296667982375,95.11436963849818,0
25.987677446156603,69.49898317728776,146.9844062696437,0
32.1139028100512,69.4224951227875,91.60071866264016,0
24.01863089451179,55.5132497777874,211.3575365638504,0
59.1456534263895,40.24362550201779,679.9673777466331,1
24.955403094227613,54.559386701270675,196.19985776726003,0
26.079457012629582,76.64946076117774,183.53759949162296,0
61.53835771648017,47.0605361702585,622.3294249394265,1
27.441838983606324,59.79747567101626,233.9450219124998,0
28.53189745358982,52.97857405608631,104.62698039999808,0
59.27840303235494,39.63408613277531,856.3224676946313,1
38.57169807419619,57.59752727138877,242.44362298808318,0
33.847708547214765,64.33748043706808,248.0597862176199,0
20.832153396582132,63.33837976471401,159.62247686620947,0
25.59529511251763,44.074728909184486,91.4652746550336,0
23.632333576165166,75.05668306991242,189.73354688774822,0
28.881260170446154,68.59095726325307,230.62059799963856,0
33.22190291384485,72.2407843148938,107.54445341702942,0
20.212149627983013,41.367019017801766,262.6024406245407,0
54.308431532778485,40.829809058245985,684.1917536486095,1
38.785639758673874,52.20210920150258,121.77688149139178,0
35.89709129331064,78.55350136637031,126.2717741629793,0
39.97153089043043,48.366940508005854,188.05990105865027,0
50.86537163224136,44.77915862563857,803.9293549992738,1
35.158698166368424,71.8230399881518,275.38147244072115,0
21.175866612405425,62.01416799750744,132.45924210949528,0
58.145624999699216,41.745454809666626,820.1299268362877,1
55.39024209942047,39.589422959146326,989.0010103776126,1
36.627208995203375,52.92131680890548,290.1384890683737,0
32.145650600113065,41.25497203460496,174.29407097989105,0
58.12045353774098,38.43292909257172,975.2920748120623,1
23.763488676447505,42.96997700890662,227.94772365972938,0
34.94597612246265,75.23071782536299,158.43706473092118,0
29.697132539201128,75.38116685119164,121.67644633447955,0
39.06646683758909,45.00274666812521,221.9285575643435,0
25.721352546194964,78.70280036097024,223.76388312951386,0
38.44867179079901,68.43903109538667,93.67055604635723,0
35.91778680383787,78.21205491481024,265.51370606192336,0
37.06601506539452,61.97415918017937,269.8705331157434,0
68.30108452762843,25.215665176451836,6539.419351988114,1
60.952677423529195,21.340740558354405,1102.9310519190446,1
35.37259642314341,57.744026777693705,272.93134373263376,0
27.014883055832165,43.590780960182734,245.8548304274573,0
29.57455501962376,68.47010510926242,193.43763079415962,0
39.30736337571231,59.76467895977402,264.126642524654,0
34.771902591100485,51.52742033517848,200.86220774962771,0
25.75471142407079,43.78194207942437,222.20241935112634,0
22.0170267368822,43.14614483802588,169.61532423829294,0
35.47519505512456,64.32367063986386,250.84954422197416,0
35.90811646947449,73.93386722125445,198.79281086767728,0
20.053140537786017,42.36393605845973,144.81898221441432,0
31.82247137855903,51.419431018172624,214.612340135466,0
32.523577675942235,61.31412645551152,95.47366476325354,0
28.35260188352449,51.20246292981926,234.71803815545402,0
36.176526042369815,71.51138574726954,262.5508821083783,0
36.16650289835046,50.3575201657393,290.0707718839557,0
20.283787147901847,62.07704478279271,126.9025824772132,0
34.03424526982524,70.95088330906776,140.90228267028996,0
33.04172537795754,63.54401269303841,80.96435906584504,0
64.32320694464111,39.372436546145025,1124.0344682783916,1
54.754448902120174,24.164502987954176,897.4165560678439,1
28.928859022441706,45.25545424689755,292.7652494832592,0
35.39301263394514,69.22534352196287,273.8671691418901,0
22.787597004001178,55.55499322783548,243.3482975345051,0
20.71901076228199,64.85788728728602,260.17947011475405,0
29.679947499724758,45.272320201699394,278.5356102380438,0
64.78183344982133,48.357722971109304,806.15001848838,1
37.81733428467402,56.64869031825832,261.91706331996,0
22.841011775582302,72.61737575242401,279.3398230473695,0
24.105769400563442,76.78889189094875,92.15579264030401,0
21.333161120087183,66.93022279252885,116.28260082570404,0
30.715453818854588,61.573352443866256,185.2868099395059,0
30.20851828296115,59.169285224772516,96.41059170487546,0
22.242274950511717,56.40927227141577,209.78534553258285,0
36.75694673131069,49.698550452697845,125.50063982930263,0
39.40528987814708,43.06668291900588,181.50362544133407,0
34.596336582072844,51.147682754181105,179.6182947678024,0
57.06046406082459,28.459686532530412,1052.5511149390431,1
21.125354548080967,73.22747065175209,95.00873566745253,0
56.528150566489494,41.28655025153026,634.0427956427638,1
79.5341499810534,28.720418736521797,1533.8558715016252,1
28.737257159655677,74.63787124584366,296.8256543636923,0
33.69224542260976,74.59181183556461,242.3675919625967,0
29.226540166217998,76.3098804493304,257.7408032085349,0
38.57144140114284,79.72190891261182,131.52087626593038,0
22.147020458633232,62.6505317983685,132.95102969058004,0
32.03067708819018,68.54570242735531,286.31959882982005,0
56.96565199010402,23.222064212372246,964.2422698536257,1
22.621831362876726,54.72003914338107,214.40643126731578,0
29.229531833628506,44.94964947501279,99.38884315965075,0
23.45406105228864,61.02387302915672,143.43440953800774,0
22.46587880116795,41.3517958832784,110.2897661775468,0
29.950026431105268,51.95314348047951,280.4709966404453,0
24.011603155263096,78.09146675099925,243.19092555903228,0
38.09344208026297,60.2919743908427,247.37609349669586,0
32.066564109072296,66.65645043654227,269.35513896939915,0
24.128130290838737,76.4409273377374,271.53230709643776,0
34.45203583456678,41.12931622536997,256.97011024140994,0
39.996378595047744,64.49779469069418,270.85622648994024,0
25.89708517418206,57.46252612406843,245.57828157758308,0
39.87399979399268,77.27906350980516,110.02264686834575,0
34.103497072756554,71.09163521726586,207.89706494435856,0
33.31272107043657,45.716226621430046,239.08061566896737,0
22.835816562922975,64.00140988242259,148.72115087896478,0
37.31954415655906,67.85996792796564,95.38524320809451,0
28.67141075273395,59.85680091820206,252.4567572232252,0
24.224910652627436,41.079280336486775,262.65552617887283,0
35.97651025349155,66.35998065732679,107.58387010282563,0
27.39573708166413,78.01631760963973,280.5314621764021,0
39.39119462365726,74.37335281540575,85.29721908951876,0
36.31041576349469,57.40960347239359,118.08994684048562,0
25.941498674321696,69.86853603965443,187.60805672578493,0
25.043654944632124,68.58677100904559,145.4922958862412,0
35.52410607467077,41.047182469670716,148.29324706278481,0
35.67785206141226,46.78200442145793,80.60620762438282,0
32.194526153762304,58.60536220430065,225.4531642492232,0
31.020883262912346,66.06392040435593,195.12937238616348,0
35.67487294572757,65.84506874502217,127.12624019322303,0
23.731737094629793,77.69761088725659,137.89951103141914,0
20.4773626807808,42.65012244063892,97.98562097318116,0
77.75434632926607,20.809514542174774,4681.248113417793,1
27.863347026367084,51.671714584847734,200.93428946789004,0
24.343702633687098,60.10737473569712,243.8074415796973,0
33.08324278878082,79.99242259111881,257.86496497545943,0
30.973085512787314,72.1960532087727,114.38495671001894,0
37.47406507688676,70.99412686312547,198.31450552137215,0
33.110887531888636,56.35340485219118,249.8406048881871,0
35.41912880576248,71.6009984160516,254.44231994396787,0
52.05969640407128,49.14156821762478,866.9537400518666,1
22.789025665607394,71.74857155793835,137.53470672329556,0
31.324832668488725,67.48752989608349,263.4960636513813,0
32.72730899652633,50.22287711124814,107.47410289767498,0
38.43570657283976,74.60130964940723,81.60691336581172,0
37.14993891785275,49.78167007463941,241.01495523717588,0
34.13302624798268,58.3999587526847,256.9627788739731,0
34.84960914241381,62.03290231575269,253.16965030632983,0
22.143451790152117,60.21592538577835,238.90505129271637,0
52.30918514952599,27.827747335675056,1090.4003799870907,1
27.198857999122694,40.1334072769779,93.27485192097525,0
23.359747924716203,50.144121641158634,152.80589623987166,0
62.16938479328168,40.258961507897,1048.0927513435413,1
21.195068684121747,41.61942702761026,298.8535089263894,0
23.836350573825978,73.31845482475758,285.18849586612544,0
61.568389760921654,22.303570629639754,1110.035842669087,1
53.26991663534142,42.369103165370376,740.5643672334231,1
37.09058086307458,44.674966730921916,87.38404543497575,0
22.730340767875926,75.78768031576075,286.38094855326125,0
21.33571695346364,48.14872048051479,169.52638647065433,0
36.356684157063754,74.91039844784092,123.29949790254527,0
21.5783561582453,41.38056970733608,91.76118025800713,0
32.58385876715876,58.75410551576453,150.19699330282415,0
36.28518024886381,48.62048174778342,170.94842520471573,0
26.382940778988875,57.925188697171585,224.625367310327,0
33.331773429791625,65.63752985742184,93.46467316198307,0
28.433648441140093,52.68537212313921,95.17311182183336,0
37.460614350309385,74.92152974032292,81.74281728371427,0
37.2029504572982,63.69568846078191,247.63129507896718,0
57.92997708378529,34.96008782188676,1118.0679573992154,1
36.63292167785971,72.25624590752267,286.3383329549671,0
33.687888875687676,64.06471041852822,136.76013193476982,0
25.171748292458552,41.884049153091766,233.58959103608967,0
52.874626706350455,23.966163538098332,1157.2117316894828,1
21.199689397482196,71.19481241057136,98.95921646529135,0
37.472670350195195,42.401840929873266,172.18252756523566,0
24.98566408900262,76.7522614643641,143.24961811668425,0
39.43447798956163,42.79276312200992,127.20159469084679,0
31.766613984666947,54.93008209191641,156.94353558955993,0
54.57321951020881,46.87791661399047,1162.9386205521273,1
34.160311918972596,49.73986970079126,129.67731986822182,0
29.503470080818737,62.471328288965466,188.62423621387984,0
25.320692113654232,69.06554490393734,292.38243610051904,0
54.09074243489066,27.560332201967334,1036.564314617869,1
31.73726137007103,57.08947160716589,285.5192617078112,0
71.3754590106895,20.9186986611435,4821.62539611451,1
63.52437113049045,38.5307726791667,1068.7237135400173,1
25.41459150783644,63.007122770934714,228.24100876912595,0
22.22773617120982,57.03483880392537,279.97326173312933,0
21.439007701872445,55.57488115682155,222.54695501986694,0
24.55947663527962,43.743399014815694,224.74023341647495,0
31.61903863788208,62.09832511214985,189.49389562900674,0
37.359412689011364,74.3930953503683,95.2755009231075,0
25.8254881907687,47.11367570045525,179.5487600430911,0
37.705583734606925,41.83437435202996,140.40460979489177,0
36.059948927751535,68.4789103177009,91.52970601717959,0
35.527501906377225,71.67133341629909,204.08311693171134,0
32.03604671182745,71.71895186904467,249.42605875598525,0
33.02759707257872,79.27396399069315,158.87653544640096,0
24.772688051990023,55.93111840095858,251.56157032814616,0
29.960233726967573,59.48306259177281,271.74541977739,0
23.72225881543206,64.32576116427757,245.25388520430556,0
21.247442420536647,58.02636621747814,242.23427199311473,0
37.32406607269817,59.7798810551024,291.7655659309521,0
69.40475694395602,11.632972564534999,8997.624642657134,1
29.37273238849184,44.16129909254883,249.92796051151376,0
58.90929363325327,25.469045195938033,642.8856377599251,1
51.7672413714195,26.636973130088627,1018.0376454014911,1
26.519307008934494,57.667120686845095,216.02244692624552,0
33.88787378195197,43.24746840029328,216.61682275736237,0
58.3861575929388,47.47689812292597,1179.7798418692296,1
23.625685639641866,77.42489630938515,263.0376973648391,0
39.98011548106625,47.486318420857366,168.65423959266198,0
38.092212706407636,65.95497237129976,89.8339326885321,0
28.584045667693967,77.07709103132727,240.0727118341907,0
26.82310915155169,51.95355962253157,110.38190159767001,0
54.88243009437078,32.39314695128669,1182.3487105718748,1
34.82831308548828,41.724436818916715,152.33127606931637,0
25.960776518659365,65.00420186830375,172.68352360924519,0
24.62320418137649,60.92928368949033,271.98262505354325,0
22.087885827264653,46.95096941480073,257.40197694897313,0
34.9245298539566,64.67122471932646,146.1441937099837,0
35.51786762258247,79.5098443422028,268.31166929011556,0
22.60452883356601,43.90207955894844,248.1496460032085,0
29.874154294779068,41.39849693949631,222.18998790812327,0
50.39248441740051,36.72488123074665,1078.4529642060352,1
29.84383116903289,62.055324478086,261.3854528276712,0
28.547638068636452,44.827400221845124,180.55467971325814,0
34.13708733860875,43.18313761256917,298.85784803498564,0
36.7508100665369,71.92571674388243,107.90355573094959,0
25.786316666979214,44.45849922589733,258.61720465679286,0
24.08478202276809,68.36381816771544,161.69857897768128,0
60.107472565283366,25.551129864735678,665.5935531044045,1
25.71755373227923,47.650508973196835,121.02675840534354,0
67.7712497882941,28.199238833028538,9455.911463930932,1
29.201685988613143,55.92534366354741,187.80399127209535,0
35.27471685788583,58.962402588364625,235.70877136109513,0
67.13185101622948,11.00521107986576,1684.9767297612427,1
32.08777045200427,72.00639901074624,214.0785449745202,0
52.80869548256625,34.893342574483725,1167.8320305869806,1
